2024-05-23 20:46:46,<function get_bitcoin_price at 0x7f91b71da2a0>
2024-05-23 20:53:13,<function get_bitcoin_price at 0x7f7eb5bda2a0>
2024-05-23 20:59:06,<function get_bitcoin_price at 0x7f1388d862a0>
2024-05-23 21:12:39,68223.5475
2024-05-23 21:23:03,67241.7001
2024-05-23 21:29:09,67349.5374
2024-05-23 21:36:32,67711.744
2024-05-23 21:42:23,67605.5677
2024-05-23 21:48:42,67900.6014
2024-05-23 21:54:35,68041.0482
2024-05-23 22:01:53,67837.7229
2024-05-23 22:18:09,67709.0094
2024-05-23 22:29:16,67649.2653
2024-05-23 22:35:24,67674.022
2024-05-23 22:41:32,67635.2971
2024-05-23 22:47:40,67624.4463
2024-05-23 22:53:55,67677.4022
2024-05-23 23:00:01,67698.2276
2024-05-23 23:16:16,67561.944
2024-05-23 23:25:09,67647.8047
2024-05-23 23:31:29,67652.2917
2024-05-23 23:37:45,67735.4808
2024-05-23 23:43:49,67766.6048
2024-05-23 23:50:11,67883.1044
2024-05-23 23:56:18,67943.3599
2024-05-24 00:40:39,67905.2605
2024-05-24 01:42:04,67685.7821
2024-05-24 02:19:03,67818.1914
2024-05-24 02:38:03,67682.3378
2024-05-24 02:45:08,67696.3908
2024-05-24 02:51:33,67780.0317
2024-05-24 02:57:21,67962.1069
2024-05-24 03:12:13,67947.3827
2024-05-24 03:25:51,67891.7818
2024-05-24 03:32:14,67862.4352
2024-05-24 03:38:27,67874.0375
2024-05-24 03:44:38,67926.1613
2024-05-24 03:50:50,67909.4476
2024-05-24 03:56:49,67869.1911
2024-05-24 04:13:05,67918.1055
2024-05-24 04:28:29,67727.5628
2024-05-24 04:38:05,67687.1783
2024-05-24 04:44:04,67680.918
2024-05-24 04:50:02,67704.7974
2024-05-24 04:56:12,67707.1261
2024-05-24 05:09:14,67617.1947
2024-05-24 05:25:08,67555.0677
2024-05-24 05:31:32,67381.5084
2024-05-24 05:37:36,67387.9013
2024-05-24 05:43:39,67182.3533
2024-05-24 05:50:01,67275.4142
2024-05-24 05:56:07,67300.8353
2024-05-24 06:12:23,67551.9207
2024-05-24 06:30:24,67182.5529
2024-05-24 06:39:24,67248.4252
2024-05-24 06:45:39,67161.3385
2024-05-24 06:51:39,67081.6221
2024-05-24 06:57:30,67015.0618
2024-05-24 07:10:40,66976.7374
2024-05-24 07:20:17,67162.1428
2024-05-24 07:26:13,67232.6888
2024-05-24 07:33:21,67286.4595
2024-05-24 07:39:25,67196.6746
2024-05-24 07:45:26,67014.016
2024-05-24 07:51:51,67028.3162
2024-05-24 07:58:01,67169.7595
2024-05-24 08:15:06,67009.4078
2024-05-24 08:28:40,66741.7693
2024-05-24 08:36:17,66893.2633
2024-05-24 08:42:32,67123.1903
2024-05-24 08:48:54,67154.9489
2024-05-24 08:55:06,67201.9491
2024-05-24 09:07:55,67230.0402
2024-05-24 09:22:43,67105.1341
2024-05-24 09:28:54,67116.5847
2024-05-24 09:35:39,67282.6568
2024-05-24 09:41:51,67317.5238
2024-05-24 09:47:59,67311.0985
2024-05-24 09:54:12,67362.1278
2024-05-24 10:00:21,67401.2481
2024-05-24 10:17:45,67411.4369
2024-05-24 10:31:33,67408.7399
2024-05-24 10:38:48,67416.6028
2024-05-24 10:44:52,67485.8355
2024-05-24 10:50:50,67452.161
2024-05-24 10:57:01,67353.5299
2024-05-24 11:10:28,67445.0687
2024-05-24 11:20:57,67424.8479
2024-05-24 11:26:52,67403.909
2024-05-24 11:35:09,67405.9916
2024-05-24 11:41:13,67365.212
2024-05-24 11:47:11,67368.8754
2024-05-24 11:53:30,67330.932
2024-05-24 11:59:44,67378.0095
2024-05-24 12:27:51,67524.989
2024-05-24 12:49:14,67401.0107
2024-05-24 13:00:08,67500.8671
2024-05-24 13:17:05,67369.9316
2024-05-24 13:26:49,67373.2502
2024-05-24 13:34:42,67472.7618
2024-05-24 13:40:51,67315.382
2024-05-24 13:46:53,67406.5447
2024-05-24 13:53:16,67169.1894
2024-05-24 13:59:40,67144.1828
2024-05-24 14:14:13,67243.153
2024-05-24 14:27:05,67706.6553
2024-05-24 14:33:40,67899.4359
2024-05-24 14:39:42,67952.7019
2024-05-24 14:45:48,67803.3813
2024-05-24 14:51:55,67886.0353
2024-05-24 14:57:54,67920.2365
2024-05-24 15:13:03,68310.0912
2024-05-24 15:25:30,68278.6677
2024-05-24 15:31:35,68291.411
2024-05-24 15:37:49,68304.3244
2024-05-24 15:43:53,68188.6559
2024-05-24 15:50:07,68297.8066
