2024-05-23 20:46:46,<function get_bitcoin_price at 0x7f91b71da2a0>
2024-05-23 20:53:13,<function get_bitcoin_price at 0x7f7eb5bda2a0>
2024-05-23 20:59:06,<function get_bitcoin_price at 0x7f1388d862a0>
2024-05-23 21:12:39,68223.5475
2024-05-23 21:23:03,67241.7001
2024-05-23 21:29:09,67349.5374
2024-05-23 21:36:32,67711.744
2024-05-23 21:42:23,67605.5677
2024-05-23 21:48:42,67900.6014
2024-05-23 21:54:35,68041.0482
2024-05-23 22:01:53,67837.7229
2024-05-23 22:18:09,67709.0094
2024-05-23 22:29:16,67649.2653
2024-05-23 22:35:24,67674.022
2024-05-23 22:41:32,67635.2971
2024-05-23 22:47:40,67624.4463
2024-05-23 22:53:55,67677.4022
2024-05-23 23:00:01,67698.2276
2024-05-23 23:16:16,67561.944
2024-05-23 23:25:09,67647.8047
2024-05-23 23:31:29,67652.2917
2024-05-23 23:37:45,67735.4808
2024-05-23 23:43:49,67766.6048
2024-05-23 23:50:11,67883.1044
2024-05-23 23:56:18,67943.3599
2024-05-24 00:40:39,67905.2605
2024-05-24 01:42:04,67685.7821
2024-05-24 02:19:03,67818.1914
2024-05-24 02:38:03,67682.3378
2024-05-24 02:45:08,67696.3908
2024-05-24 02:51:33,67780.0317
2024-05-24 02:57:21,67962.1069
2024-05-24 03:12:13,67947.3827
2024-05-24 03:25:51,67891.7818
2024-05-24 03:32:14,67862.4352
